# latitude,longitude,stars,review_count,is_open
4.018797678780192939e+01,-7.962125026170605224e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.371511039037965674e+01,-1.123107535590987851e+02,5.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.612903754661043365e+01,-1.152442784055889717e+02,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.363767798726606628e+01,-1.122993329041659081e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.610629589389203176e+01,-1.150611247812050664e+02,3.500000000000000000e+00,2.470000000000000000e+02,0.000000000000000000e+00
3.334471586538827381e+01,-1.117091348310787851e+02,1.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.351690220757384964e+01,-1.118289373604213210e+02,5.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.621590264234454537e+01,-1.153150581434164792e+02,2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.361286735034711626e+01,-7.941633297455750551e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.349967397386949841e+01,-1.119436712321494696e+02,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.364828604519114919e+01,-7.959012723033977466e+01,3.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
3.522668066669802300e+01,-8.051374395356782543e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.372416190659775026e+01,-7.937256635097568847e+01,4.000000000000000000e+00,7.800000000000000000e+01,1.000000000000000000e+00
4.047993433685157783e+01,-7.986123443453766413e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.614045817720194975e+01,-1.151686379829165503e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.385609391525360934e+01,-7.895114178824744045e+01,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.615619205001687675e+01,-1.153953378037538897e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.608629566250105825e+01,-1.152829105912622225e+02,4.000000000000000000e+00,2.270000000000000000e+02,0.000000000000000000e+00
4.361620716409120035e+01,-7.939371210128864220e+01,4.500000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00
3.364982324784976697e+01,-1.123351242971286723e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.339462870678470807e+01,-1.116986714427160194e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.367587637849343452e+01,-7.954755874468499144e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.165727343082043888e+01,-8.210497931127811455e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.332688192447064779e+01,-1.120944908652464278e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.553219391032719443e+01,-7.343511622410836992e+01,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.329724997414005117e+01,-1.119081259498017857e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.149374696884357405e+01,-8.170590888191466661e+01,5.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.338713742605339974e+01,-1.118152110336196046e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.604826206236574393e+01,-1.151122432366698547e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.613274114755488142e+01,-2.877207567467650051e+00,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.365570706718855831e+01,-7.912536527078722770e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.372537753825118045e+01,-7.927915654003643908e+01,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.603914128170205800e+01,-1.149455451037948137e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.518082835445157031e+01,-8.103285137657044856e+01,4.000000000000000000e+00,1.320000000000000000e+02,1.000000000000000000e+00
3.527465675705295212e+01,-8.049770358079003074e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.364332572947331812e+01,-1.121291625344597662e+02,3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.050835704471381149e+01,-8.000993926258459510e+01,3.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.828353317179871595e+01,-7.329035863015403152e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.341571085050299672e+01,-1.118594046223376495e+02,4.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.343142304936579023e+01,-1.118443145034835879e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.612332967352774915e+01,-1.151640963280572123e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.110499061372053120e+01,-8.095425628424007414e+01,3.000000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
3.628498328819311780e+01,-1.152657728254554854e+02,3.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
4.377172129013922586e+01,-7.921627470334301790e+01,1.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.374285269992230951e+01,-7.938493644432389829e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.146447994222327083e+01,-8.134233385777211822e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.144661287609801548e+01,-8.146394067169696029e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.629501058905196942e+01,-1.153218151722045661e+02,2.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.340663786684703496e+01,-1.118625949789456797e+02,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.341481164103469581e+01,-1.121015111787212675e+02,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.057906045060766331e+01,-7.999853951659252971e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.540323137075449011e+01,-8.039301535555405565e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.043974461407513132e+01,-8.254713228392024860e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.528306952404748387e+01,-7.810027070834858876e+01,4.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.870312228441031976e+01,8.995578404545312878e+00,4.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.607697970990631120e+01,-1.151321847440565023e+02,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.131602416999844252e+01,-8.142546052488287955e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.386082983047560191e+01,-7.925423532811448979e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.614607031550196581e+01,-1.151201976909993761e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.358532663901651460e+01,-8.908209510883877158e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.343569163640018616e+01,-1.118456147150441495e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.436047890190552323e+01,-1.127838408731008997e+02,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.365784343672179801e+01,-7.933680805664647551e+01,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.610927315117854164e+01,-1.150361212421755255e+02,3.500000000000000000e+00,2.310000000000000000e+02,1.000000000000000000e+00
3.347697058973865580e+01,-1.120792734689330956e+02,4.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
3.521752801975979708e+01,-8.051697827680648345e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.670912669278095564e+01,-7.876132585359083293e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.630585463238575983e+01,-1.153641008138742023e+02,5.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.358260858461564169e+01,-1.121416305659584225e+02,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
3.355263856032634351e+01,-1.119767388761295734e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.350451437560538182e+01,-1.120308644102369726e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.523210465608538300e+01,-8.050929591326733714e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.312163783320529831e+01,-8.916702394404568111e+01,3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
4.347838981592644814e+01,-7.947551003826744420e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.040752571233726798e+01,-8.006885818747559824e+01,4.500000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
3.521317895315801394e+01,-8.052989589842076157e+01,4.000000000000000000e+00,3.040000000000000000e+02,1.000000000000000000e+00
4.150118180482954244e+01,-8.169188741907791496e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.345225097147807958e+01,-1.117769126710345233e+02,2.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.510114982540087425e+01,-8.093319231659388890e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.607287446023504884e+01,-1.150027976900258579e+02,2.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.361502239773281531e+01,-1.121246647814819966e+02,3.000000000000000000e+00,5.600000000000000000e+01,1.000000000000000000e+00
3.367614871536454757e+01,-1.121076679103471321e+02,4.500000000000000000e+00,3.570000000000000000e+02,1.000000000000000000e+00
4.855429553844628288e+01,9.146679845047543722e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.306415291965024039e+01,-8.001913830686845586e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.366272476101077871e+01,-7.925079933751798933e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.614217544403177840e+01,-1.151900770311397935e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.344974033896910726e+01,-6.214091618653845472e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.348217153863431150e+01,-1.122510296976784474e+02,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.346927776428594115e+01,-1.120933056947129387e+02,5.000000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
3.607454137244345560e+01,-1.150705343208400535e+02,3.500000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
3.347401047109740091e+01,-1.121452482640086004e+02,4.500000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.368360968155977986e+01,-7.944954328249049524e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.628972945900276414e+01,-1.154175781120875115e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.604580243995522437e+01,-1.147768825035898885e+02,3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.459170942215327216e+01,-1.133187212146698926e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.608447541021813976e+01,-1.152267218240906743e+02,4.500000000000000000e+00,7.700000000000000000e+01,0.000000000000000000e+00
3.613332144772303423e+01,-1.153304058772817626e+02,3.500000000000000000e+00,6.800000000000000000e+01,0.000000000000000000e+00
3.322438579272984782e+01,-1.115569741009880715e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.531252545683500443e+01,-7.814964535071041496e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.059143455841537929e+01,-8.245224367448177816e+01,3.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.360422035146752506e+01,-1.122181994865555765e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.363285536718182556e+01,-1.121601427921306282e+02,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.338333907636410913e+01,-1.120654715254610068e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.342176808837058388e+01,-1.120768021242794248e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.332643159728477400e+01,-1.117432547462385628e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.305725184827105068e+01,-8.000293702277582497e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.309724438097202892e+01,-7.968598867619373038e+01,4.000000000000000000e+00,8.900000000000000000e+01,1.000000000000000000e+00
4.373854757574235919e+01,-8.919147942501398063e+01,3.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.338077580889553531e+01,-1.123259175788660116e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.351964996498522709e+01,-1.117887830254411199e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.844652108627574449e+01,-8.800540755312214003e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.611015853327104708e+01,-1.150252524631870870e+02,4.000000000000000000e+00,1.440000000000000000e+02,1.000000000000000000e+00
3.351826728326411597e+01,-1.119096538004384342e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.364830432656236070e+01,-7.921708768135668777e+01,2.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.360189901877491536e+01,-7.924450127366131369e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.550955292545952346e+01,-7.365253318208381472e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.354909690576779724e+01,-1.119477651202228827e+02,2.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.621957911173323197e+01,-1.152578267799030982e+02,3.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.608475237606635488e+01,-1.151012681055368319e+02,3.000000000000000000e+00,9.500000000000000000e+01,1.000000000000000000e+00
3.609678022906949479e+01,-1.149895863589864575e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.336363242916193173e+01,-1.120028124989970877e+02,4.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.606580600096993550e+01,-1.151713124043558309e+02,2.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.141883841997511695e+01,-8.150558359182936385e+01,5.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.157481768638502473e+01,-8.177192826300846207e+01,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.347686431551041863e+01,-1.119675365102475695e+02,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.429783645395271208e+01,-7.397423723454149069e+01,3.000000000000000000e+00,1.700000000000000000e+02,1.000000000000000000e+00
3.608546209995557774e+01,-1.151334159752906174e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.876388655621543933e+01,9.087963037127181565e+00,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.380072840526167965e+01,-7.944283123576896344e+01,4.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.364698884503805232e+01,-1.121976035866576780e+02,3.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.363020856040861162e+01,-1.120858368125881981e+02,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.374992426687593650e+01,-7.924519389434848904e+01,4.000000000000000000e+00,5.800000000000000000e+01,1.000000000000000000e+00
3.352755305203833558e+01,-1.122577384146644732e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.549720375524137950e+01,-7.348382908437351091e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344684154155187628e+01,-1.120272717268886851e+02,4.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.364386074754025202e+01,-7.951406173331206162e+01,3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.516040156883309464e+01,-8.087769412052030304e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.539935249946048401e+01,-8.045517988726747660e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.331730981240831113e+01,-1.117687899592664849e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.376466211880077850e+01,-7.914259127052305587e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.352506856157171455e+01,-1.119334777106967920e+02,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
4.367074059596116342e+01,-7.930136246122305010e+01,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.368303345093303847e+01,-7.933643786386751628e+01,3.000000000000000000e+00,8.500000000000000000e+01,1.000000000000000000e+00
3.341339498480419934e+01,-1.117917809768433983e+02,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.619680223794120622e+01,-1.153744388609372322e+02,3.500000000000000000e+00,2.990000000000000000e+02,1.000000000000000000e+00
4.037636931477655367e+01,-8.010309972712097704e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.362424832536230213e+01,-1.120619600155175561e+02,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
4.048463184148479854e+01,-7.999846294791417733e+01,4.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.593606998117423501e+01,-1.148881777176967631e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.530838535579401594e+01,-8.007270504904955999e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.045738328758149294e+01,-8.240745997317986848e+01,4.500000000000000000e+00,4.200000000000000000e+01,0.000000000000000000e+00
3.354455506658305808e+01,-1.120686737301810325e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.368127288858271839e+01,-7.969861158462049389e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.618159365812643102e+01,-1.153417745057356143e+02,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.441137179613501473e+01,-1.128178021740136785e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.368629598140280734e+01,-7.948010339208640573e+01,4.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.344969364389934441e+01,-1.119304029029343042e+02,5.000000000000000000e+00,1.480000000000000000e+02,0.000000000000000000e+00
4.555215079885015683e+01,-7.350995970807079516e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.521399156524917373e+01,-8.016394558619352040e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.496664581920469317e+01,-8.131746847114027332e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.661229632623722807e+01,-7.891897880719771763e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.333782280855751878e+01,-1.118542733772936231e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.363022265748614359e+01,-1.119344052452427718e+02,2.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.615440442192030446e+01,-1.152287717879162443e+02,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.369207842310939327e+01,-7.951336834518011187e+01,3.500000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00
3.447144519822860076e+01,-1.126701365643255315e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.330774254153019598e+01,-1.116276829243024054e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.142802604552476708e+01,-8.162906326707138760e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.380148088769729497e+01,-1.122888189766319869e+02,4.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
3.355475901737291622e+01,-1.122256707810625187e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.135873383278372728e+01,-8.175751654191893181e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364080719791196117e+01,-7.945270138443227381e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.351561291957908395e+01,-1.119097003477587862e+02,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.347937776312316061e+01,-1.121412553416533910e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.340002111785631200e+01,-1.121179713564568914e+02,4.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.378666908483950948e+01,-7.930044043352442884e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.659104430990867485e+01,-7.918103434962776532e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.366155338912778916e+01,-7.924951190883089680e+01,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.373185745985534822e+01,-7.943470083460185549e+01,3.500000000000000000e+00,1.600000000000000000e+02,1.000000000000000000e+00
3.362441155165861062e+01,-1.117730655833559439e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.362919471029147189e+01,-7.954995866382141401e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.603995689529210722e+01,-1.149488037589840417e+02,2.500000000000000000e+00,6.600000000000000000e+01,0.000000000000000000e+00
3.524318114790460754e+01,-8.096481858370836449e+01,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.611475152981794423e+01,-1.153060638585440216e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.346239529938747381e+01,-1.121219277058197150e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360981234872850365e+01,-1.123955379631358085e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.361275576369077100e+01,-7.937652682295380657e+01,4.000000000000000000e+00,5.900000000000000000e+01,1.000000000000000000e+00
4.385270632603470631e+01,-7.939845221114444485e+01,1.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.548472754086225933e+01,-7.341982980918163548e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.532544177684941644e+01,-8.046089558519445006e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.346360326571888777e+01,-8.730081926823906713e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.367985019118017931e+01,-1.123524283986527479e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.402367599795297082e+01,-7.913412445570001807e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.372257098956787758e+01,-1.120835922493349841e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.307666183680576921e+01,-8.002659204320062258e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.518432222904925766e+01,-8.088539464530568068e+01,4.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.552451364169679948e+01,-7.369914186977574388e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.380527027521915784e+01,-1.122090192878686423e+02,3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.039638367860816004e+01,-7.994332629019348246e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.309044641915333074e+01,-7.986282618549054746e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.611206594830570538e+01,-1.149560182799984034e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.339948295154552937e+01,-1.117992970018135992e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.143198457020515946e+01,-9.036501395878177334e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.547698347876721670e+01,-8.047199375268046140e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.608577119277685341e+01,-1.150882085961988679e+02,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.041805735005810618e+01,-8.025347083903194800e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.360272554429255365e+01,-1.120087379480449954e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.606005782042336705e+01,-1.151140960603135284e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.333636326402473316e+01,-1.121416180215132528e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.377037282862187340e+01,-7.941796419227284787e+01,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
5.439808355891722158e+01,2.146695394785069766e-02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.361950846295398065e+01,-7.921055810884048753e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.353503097061191340e+01,-1.121972888738682599e+02,4.500000000000000000e+00,2.360000000000000000e+02,1.000000000000000000e+00
4.365880841047444250e+01,-7.971992760345329998e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.130248498783286948e+01,-8.160709040046296536e+01,4.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.899850712803825559e+01,8.801110720657632669e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.314268708221893434e+01,-8.011187841391708275e+01,4.500000000000000000e+00,3.700000000000000000e+01,1.000000000000000000e+00
4.307670117805010790e+01,-8.021797644124735882e+01,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
4.532763126369819418e+01,-7.783157517801939207e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.366383804964516457e+01,-7.946931001921373650e+01,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.605882230266997368e+01,-1.153517621523396457e+02,4.500000000000000000e+00,5.660000000000000000e+02,1.000000000000000000e+00
3.343951935280786358e+01,-1.118576829632507668e+02,4.500000000000000000e+00,1.380000000000000000e+02,1.000000000000000000e+00
3.356719160224350418e+01,-1.118405330274352707e+02,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.365879057746641223e+01,-7.958911964108661152e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.365254013959002322e+01,-1.122163346399636055e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.342175423152060176e+01,-1.119843800069870952e+02,4.500000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
3.337686528509733108e+01,-1.116371882733282348e+02,2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.368527395060878149e+01,-1.121269054525571249e+02,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.359870339831478248e+01,-1.120170522485418303e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
