# latitude,longitude,stars,review_count,is_open
5.070475762259393093e+01,-5.779180981441741238e+01,3.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
4.185025313502258371e+01,-8.773958782810730384e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.591647049281981907e+01,-1.127004198223226581e+02,3.500000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00
4.922392303777140654e+01,-7.570367806086348139e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.433202743127485235e+01,-1.222104918956022317e+02,4.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.392000401466397363e+01,-1.138962822020237411e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
5.066621323539795441e+01,-5.854376347201909425e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.943056576857706830e+01,-7.301794891986689606e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.783000265881528890e+01,-9.510026692150775318e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.004817484386018123e+01,-1.071010949560229051e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.628108935662445589e+01,-7.399667460881047987e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.534918248551018394e+01,-1.009473134190909605e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.284665407689605132e+01,-6.771349910577110620e+01,3.500000000000000000e+00,6.000000000000000000e+01,1.000000000000000000e+00
3.629316206937337341e+01,-1.130329454462139722e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.089564601190375015e+01,-9.500597456897799020e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.549456134500240978e+01,-1.140614047918522402e+02,5.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.415179593757542875e+01,-1.109195513033351972e+02,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.471078636095744940e+01,-1.132558295081699669e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.373803250849036317e+01,-7.504582870452631482e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.432489646193047150e+01,-8.436989672820809005e+01,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.104868793436018848e+01,-9.247473488155597465e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.468130265570105308e+01,-1.158441230222558858e+02,1.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.486516917847005459e+01,-1.016151128393072440e+02,3.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.536908761161461001e+01,-1.151645486143227686e+02,3.500000000000000000e+00,3.500000000000000000e+01,1.000000000000000000e+00
3.979380168608323487e+01,-5.084975403272791539e+01,3.500000000000000000e+00,5.500000000000000000e+01,0.000000000000000000e+00
4.045639776662995502e+01,-7.627855919759821290e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.596150398907366963e+01,-1.167889892010169035e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.524105926155652213e+01,-1.136915484058870618e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.158257100615796986e+01,-6.019954601021137108e+01,3.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.803755144894022777e+01,-1.073396256694273490e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.482868378397483156e+01,-1.123567317392375173e+02,5.000000000000000000e+00,1.240000000000000000e+02,1.000000000000000000e+00
4.934501034312753376e+01,-6.860656240278501627e+01,3.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.484721735692070155e+01,-1.132051094424114552e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.433319160846139084e+01,-1.160269216936906389e+02,3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00
3.119297285162723199e+01,-1.129241890689937833e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.479514238209300458e+01,-7.973253426542852651e+01,3.500000000000000000e+00,1.900000000000000000e+02,1.000000000000000000e+00
4.339957250583322690e+01,-7.741253382358745228e+01,3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.506636011226993332e+01,-1.158896686355028862e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.104469806075557869e+01,-6.737609603471639730e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.560107250208118046e+01,-4.254155025091809961e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.161811247518485146e+01,-9.854206140643842105e+01,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.317055528465612468e+01,-1.148787424652012845e+02,3.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.411877037180776995e+01,-1.150773940578247050e+02,3.500000000000000000e+00,5.500000000000000000e+01,1.000000000000000000e+00
3.547809003075148837e+01,-1.163898548924497760e+02,4.000000000000000000e+00,1.520000000000000000e+02,1.000000000000000000e+00
3.272378981431459977e+01,-1.172532069475200416e+02,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.455795635893625217e+01,-1.108125671255316718e+02,3.500000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.240469555260555268e+01,-1.098377192111547203e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.332260773154069966e+01,-1.125108653409536856e+02,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.355100417393129675e+01,-1.151587040964439836e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.370809777700843313e+01,-1.141438157470681745e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.148781551510406729e+01,-7.628766020909378653e+01,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.955629574048499819e+01,-1.096156849422315105e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.360348483894471627e+01,-7.708308549422712019e+01,3.500000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
3.766591798259052837e+01,-1.128176714250709551e+02,4.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.318462714332439845e+01,-1.136984727596716311e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.367467225370953798e+01,-1.153278791507203067e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.563192221280203142e+01,-1.148803240799541925e+02,1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.434476728213901708e+01,-1.104579634533176602e+02,2.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.486906571431246959e+01,-5.894759641259513216e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.055404863094012313e+01,-9.650941725573183305e+01,3.500000000000000000e+00,5.400000000000000000e+01,1.000000000000000000e+00
5.333642078588572844e+01,-5.527219417665698842e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.064944555044508689e+01,-5.193948866441157008e+01,3.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.413397679359137982e+01,-1.123270889582331051e+02,4.500000000000000000e+00,1.580000000000000000e+02,1.000000000000000000e+00
4.178618756654513788e+01,-9.566404230251430363e+01,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.937015068059365319e+01,-4.537326170083243682e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.539680545624327834e+01,-7.103446054580211921e+01,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.482346415316517607e+01,-8.605583889170523548e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.297301257386072137e+01,-1.125594036273706990e+02,4.500000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.438803557677534428e+01,-1.131762707451599681e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.448212157659608579e+01,-9.434525760828508112e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
4.617581737489787486e+01,-5.302844137407809910e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.046703166783068895e+01,-7.243773673160031024e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.556339336924254724e+01,-8.886603453297450983e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.375917217597502429e+01,-1.126709493922354426e+02,3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.190683560384340822e+01,-1.112679189093132095e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.937945358561253784e+01,-8.406303278360401521e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.908499661244869827e+01,-9.642910116723277270e+01,3.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.917558698499220782e+01,-8.595594962362277158e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.287328497989638976e+01,-1.126110358884167084e+02,4.000000000000000000e+00,2.600000000000000000e+01,0.000000000000000000e+00
4.607358225264411544e+01,-1.040869485288337728e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.552456306818244514e+01,-1.138947295936323201e+02,3.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.518561573347621163e+01,-9.146511332837516761e+01,1.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.482808269020208769e+01,-1.149198289566811866e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.424717036436079098e+01,-4.739910065802015993e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.559361023722211570e+01,-1.137621233585083758e+02,4.500000000000000000e+00,7.500000000000000000e+01,1.000000000000000000e+00
4.419910642045986293e+01,-8.522689392819958698e+01,4.000000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
3.605121735295977459e+01,-1.138155438894782492e+02,3.000000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00
3.556509278789987860e+01,-1.124827986411633560e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.360015029013827359e+01,-1.153686876496453948e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.535049514637091050e+01,-1.117284876263448155e+02,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.438099343146755871e+01,-1.127957580664376138e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.638090690582268394e+01,-1.131293217115709524e+02,4.500000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.814175810132082489e+01,-8.520954596400672187e+01,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
4.447900396724295291e+01,-3.811977773275150838e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.500592454204710435e+01,-1.137198102411123557e+02,4.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.215453543365002531e+01,-1.129194802966495530e+02,3.000000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.334191197669368023e+01,-1.109920731729962569e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.482613264952495058e+01,-1.147686742125733446e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.258855914192958636e+01,-1.111895376780921652e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.000245271697716021e+01,-8.501197209748906403e+01,1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.543897565462430777e+01,-1.145591215518570323e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.055864406328221605e+01,-6.806674991594994140e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.068464162342836943e+01,-1.012731364048155882e+02,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.784083594652293669e+01,-8.468863001306372951e+01,4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
4.024054374040675697e+01,-8.028908410533136930e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.523236393865135341e+01,-7.808552125327585713e+01,4.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.748380646153077578e+01,-7.309613211170079694e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.028981934915607610e+01,-7.833608555175526078e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
2.968637655803787823e+01,-1.200752121230971881e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.834644404859137268e+01,-8.456270429209759243e+01,1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.407114627538739882e+01,-1.156246946631281816e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.199500286319022635e+01,-1.153496769724892914e+02,3.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
3.363704319094925665e+01,-1.155575542203678481e+02,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.316373776870517531e+01,-1.134855467595683081e+02,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.337547462414151767e+01,-1.121619734680677851e+02,5.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.350980690181629029e+01,-1.141257444566757187e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.481947945934930999e+01,-4.747903376932116259e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.572338659708218245e+01,-1.107389634162421288e+02,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.565499107188530559e+01,-1.043686198463769301e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.529234294682547102e+01,-5.875594695055340111e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.358901846994149309e+01,-1.147078870511893456e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.151645654141745467e+01,-1.145982963822825269e+02,3.500000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.541541942546039934e+01,-1.136449299240184700e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.314600297043874377e+01,-6.580921847849330675e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.713450477830892282e+01,-1.147689973964512831e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.566978982049740665e+01,-1.090822371999548750e+02,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.537614803478852110e+01,-1.114703986416733130e+02,3.500000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00
3.318847879499460873e+01,-1.141945897297817964e+02,3.500000000000000000e+00,2.400000000000000000e+01,0.000000000000000000e+00
4.361091986158614020e+01,-4.409831533558243422e+01,3.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.730560171308858486e+01,-1.169943836969769819e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.558271815974608643e+01,-1.125313912132932899e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.398862263948189621e+01,-1.136987391666699523e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.154017710831973886e+01,-1.042545962938202422e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.393535638998061188e+01,-1.113662256523139149e+02,2.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
4.094087821644041725e+01,-9.063381592621345817e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.080105878984934265e+01,-9.012854178521811832e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.482555425270697924e+01,-7.088785635200009949e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
5.006084239877778685e+01,-4.737608881402012884e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.119122450690191783e+01,-9.552141972440038842e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.925152786500684954e+01,-6.687609857352637732e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.493953565642156178e+01,-9.709923011696237438e+01,3.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.458411031163903004e+01,-9.935509914999869352e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.528055780577645351e+01,-1.131807545965887698e+02,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.890730772548810990e+01,-7.216854084311034967e+01,3.500000000000000000e+00,1.740000000000000000e+02,1.000000000000000000e+00
3.619243367270426859e+01,-8.717851741768399165e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.382668684645896207e+01,-9.711698028107174707e+01,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
5.229973997373294026e+01,-5.695448361979697438e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.267705764918477485e+01,-7.230656202931868393e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.331868908543823693e+01,-5.465771382528015465e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.246315952702845919e+01,-1.127749354796082741e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.611798029324907588e+01,-1.142508652950383521e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.577050023739862894e+01,-1.121729527424853075e+02,3.500000000000000000e+00,2.150000000000000000e+02,0.000000000000000000e+00
3.502043474530778866e+01,-1.111044900787003797e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.537238411991724973e+01,-1.135651718360047511e+02,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.429032581935834401e+01,-1.115058085648664132e+02,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.395082127448386444e+01,-1.148428009130049077e+02,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.247394129363139115e+01,-9.131930224779665650e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.349325531504255338e+01,-8.699741612224588039e+01,3.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.418013161787285981e+01,-1.117835361567563837e+02,2.500000000000000000e+00,1.185000000000000000e+03,1.000000000000000000e+00
3.435991139361036062e+01,-1.164613883792953715e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.392100976087188968e+01,-1.143920070566714458e+02,1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.749582559891841527e+01,-4.225715814790937230e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.485181381800077816e+01,-7.135321962072143265e+01,1.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.829064439844196954e+01,-1.058025925034720274e+02,5.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.982156353221952827e+01,-8.653171327850878924e+01,3.000000000000000000e+00,6.200000000000000000e+01,1.000000000000000000e+00
3.382817980868451002e+01,-1.106212271138160759e+02,4.000000000000000000e+00,9.700000000000000000e+01,1.000000000000000000e+00
4.122804642586455515e+01,-6.107588316251503358e+01,2.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.451669159910619555e+01,-1.186137025455333287e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.484231440319327078e+01,-1.129721154038159767e+02,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.464048965560881754e+01,-1.139905598115296215e+02,3.500000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
4.177367397246448633e+01,-7.478948109163221147e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.398464462803930530e+01,-5.147312103940066663e+00,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.699435878888694873e+01,-6.816843743657270238e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.761480428015507016e+01,-1.144980377264311500e+02,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.951221026724459762e+01,-6.460028759540543319e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.176197037924302435e+01,-7.560286596624199262e+01,4.000000000000000000e+00,2.090000000000000000e+02,1.000000000000000000e+00
4.242960885547437755e+01,-8.944977144156381144e+01,3.500000000000000000e+00,1.100000000000000000e+02,1.000000000000000000e+00
4.339531420979610488e+01,-7.385176090704155172e+01,4.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00
3.696746157109413389e+01,-8.831530409378267166e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.834993576329129894e+01,-9.095235839526539223e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.419846654588919677e+01,-9.475858588465484900e+01,4.000000000000000000e+00,1.340000000000000000e+02,1.000000000000000000e+00
3.486074123918981371e+01,-1.121284698155143644e+02,2.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.362234475629396968e+01,-1.117156600496279424e+02,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.486631622559731625e+01,-1.097423416798364428e+02,3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.673670987469309068e+01,-1.127284686318966749e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.427829463868395976e+01,-1.127637129263384566e+02,4.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.463292902103195559e+01,-1.122618802664392490e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.508323588864570297e+01,-1.143598317064811738e+02,3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.140966979669152437e+01,-6.497918942532025710e+01,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.164506167310676688e+01,-9.923964319257352429e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.439169018292653845e+01,-1.130676854454017501e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.191680009109826699e+01,-8.412090129522474058e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.574094958258849886e+01,-8.214886478965348715e+01,1.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
3.852837504896024967e+01,-8.350693669373508499e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.782924544831325875e+01,-8.440231978063816598e+01,1.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.297808634964501806e+01,-8.464006881772687052e+01,4.000000000000000000e+00,1.020000000000000000e+02,1.000000000000000000e+00
3.330284823741386191e+01,-9.849287612934253389e+01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.725237866045259949e+01,-8.678110783697431430e+01,4.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.633992159598166438e+01,-7.494192416461746120e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.653780608106997363e+01,-7.614692898966610812e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.479254451155989614e+01,-1.154035657227727825e+02,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.274677437328005425e+01,-6.718506764854853941e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.045672793319705107e+01,-8.146593566427925737e+01,3.500000000000000000e+00,9.100000000000000000e+01,1.000000000000000000e+00
3.467139696555535977e+01,-9.385805913185618010e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.376359889250520041e+01,-1.145416498408041690e+02,5.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.275727313918877570e+01,-9.152550539172308675e+01,2.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.403193309003305700e+01,-9.108247642488574058e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
4.994566502537854547e+01,-6.985894062151379558e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.532984268196170774e+01,-7.935616651057897286e+01,3.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.688447650729248295e+01,-1.002486152159973187e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
5.418616394242393852e+01,-1.101761986853825732e+02,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.484859194517409975e+01,-1.102145198625712936e+02,3.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
4.142088559882122922e+01,-1.090128796238843307e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
3.190619898493704554e+01,-7.209367715739904270e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.664403111593255602e+01,-1.143821925912343147e+02,4.500000000000000000e+00,8.400000000000000000e+01,1.000000000000000000e+00
3.694952989965296553e+01,-8.904912716396059125e+01,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.365067190459349433e+01,-8.997572450495398755e+01,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.211250578432127867e+01,-8.022794622611024806e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.479562638579972145e+01,-1.117441141224389298e+02,5.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
4.580436701178154379e+01,-5.573916813593138642e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.672992494045001166e+01,-5.690933157481072868e+01,3.500000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
4.053812634690809347e+01,-8.579024612354645285e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.212091864923413453e+01,-8.532133836502285362e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.407289125216326653e+01,-5.177646107093165284e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.430955372388681468e+01,-9.468599261653012888e+01,2.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.482187017113648153e+01,-1.112260635540201577e+02,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.801853314793885374e+01,-1.028948281446866417e+02,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.260603151230230168e+01,-6.917280105694194958e+01,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.799951274582694083e+01,-7.990261038914303526e+01,1.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
