# latitude,longitude,stars,review_count,is_open
4.885107874054501309e+01,9.096501846366095378e+00,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.327102155890639068e+01,-1.115903011471118447e+02,2.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.598257324770941779e+01,-1.150708074133898577e+02,4.500000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
3.343387087303208460e+01,-1.120023959451226148e+02,4.500000000000000000e+00,1.140000000000000000e+02,1.000000000000000000e+00
3.599682348451798930e+01,-1.150955619556049498e+02,3.000000000000000000e+00,1.730000000000000000e+02,1.000000000000000000e+00
3.604432004342196194e+01,-1.151232351696000791e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.363860118479599493e+01,-1.123231323808248732e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.534966048368927716e+01,-8.058218707435381134e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.594756197214456961e+01,-3.212848021829330492e+00,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.521610043618419184e+01,-8.120173075877751501e+01,4.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00
4.149891385545959110e+01,-8.209354204326149329e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.348704924493421942e+01,-1.120126002693848761e+02,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.366204160627215458e+01,-7.936901588261157769e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.550458155790025927e+01,-7.371570389003888124e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.330809157698574552e+01,-1.119065132704329244e+02,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
5.139178200681853781e+01,5.833827799354423860e+00,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.345386573608438852e+01,-1.120737799010130260e+02,4.000000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
3.335889768217740681e+01,-1.115251171310947313e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.888626942203553227e+01,9.311849049483342355e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.360924652500308696e+01,-1.122285513293512338e+02,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.047139598793797433e+01,-8.006777578697722220e+01,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.332238046029317502e+01,-1.117298679301744926e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.603978289838511984e+01,-1.151136836821931411e+02,2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.043628185448471157e+01,-8.003876145823883803e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.146450833913278444e+01,-8.165433471004519106e+01,4.500000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00
3.516419972661437043e+01,-8.067362229130051787e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.546635073792725734e+01,-7.386433139316146423e+01,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.137027464752331696e+01,-8.211024838750613242e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.342189380729681147e+01,-1.116118075897007031e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.604519789620496084e+01,-1.151268420694227927e+02,3.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
4.360351343305316618e+01,-7.959937573532606336e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.612168826270126942e+01,-1.152336365268920275e+02,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.593182752374286082e+01,-3.100943591741028627e+00,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.346856399411623784e+01,-1.118905184809719060e+02,2.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.604946615745723904e+01,-1.152504331699552722e+02,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.608685920328105112e+01,-1.151181299125928490e+02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.359155777580180313e+01,-1.119445093884022100e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.360408680322304775e+01,-1.119629477998745131e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.620672955443058783e+01,-1.154239940255252748e+02,2.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.388844208298792182e+01,-7.931354153307033528e+01,3.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.604858065441963788e+01,-1.151061808255162475e+02,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.116089427851294147e+01,-8.139673388770783902e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.621109734715419393e+01,-1.152485214848409498e+02,2.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.360511947492244644e+01,-1.123126111298552701e+02,4.000000000000000000e+00,7.900000000000000000e+01,1.000000000000000000e+00
4.038030742361574710e+01,-8.012285648288468565e+01,3.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
5.593324631345038966e+01,-2.893304860328726136e+00,4.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.336944144196252182e+01,-1.119163014860881162e+02,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.605798370149559418e+01,-1.151398409014311852e+02,4.000000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.352257281840244474e+01,-1.121168215839062441e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.595955467232446523e+01,-1.149708238168149421e+02,3.500000000000000000e+00,3.220000000000000000e+02,0.000000000000000000e+00
4.044042567344360606e+01,-7.999538137374611324e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.553473763370880079e+01,-7.371574235790311036e+01,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.344871568396855821e+01,-1.118562837096677356e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.356051905050318851e+01,-1.120561172215529808e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.613749888756770190e+01,-1.151845989107275159e+02,4.500000000000000000e+00,1.010000000000000000e+02,1.000000000000000000e+00
4.543326597556585256e+01,-7.347953826962435642e+01,2.500000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+00
3.360136759939579321e+01,-1.119490690082371600e+02,3.500000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
4.317829605054533459e+01,-8.928454281898143563e+01,3.500000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00
3.610666249539940509e+01,-1.150823584915422373e+02,3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.349442513841903946e+01,-1.119213376583788886e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.599040251395153689e+01,-3.629550103050789289e+00,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.361845730538278332e+01,-7.956280964756165019e+01,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.547903675586501038e+01,-7.366164353522333386e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.512599740170766438e+01,-8.130434930333535704e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.044709420250134713e+01,-7.995689268537516625e+01,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.383186256372260914e+01,-7.946823250581709885e+01,4.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.336990122429562433e+01,-1.120671136693816266e+02,4.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
3.524044913281566949e+01,-8.099037741826947467e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.343652349603833329e+01,-1.120351592717620690e+02,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.375534323200587039e+01,-1.120322449486039744e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.336856934400015717e+01,-1.117270542914183267e+02,4.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.042547054198202972e+01,-7.996051499326273415e+01,4.000000000000000000e+00,5.600000000000000000e+01,0.000000000000000000e+00
3.602503449538603064e+01,-1.148615805965721535e+02,4.000000000000000000e+00,4.700000000000000000e+01,1.000000000000000000e+00
3.507545656128765188e+01,-8.094552112588826276e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.305712775541093862e+01,-8.979418700367116912e+01,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
3.344452388326666892e+01,-1.121018174100377394e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.605023591194166244e+01,-1.150341794078208153e+02,3.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.364841884054042254e+01,-7.940274937428168300e+01,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.360829568474121487e+01,-1.120327416877703683e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.552867659283835167e+01,-7.369208366454098780e+01,3.000000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00
5.595656756884251593e+01,-3.193911777352482773e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.338092712939871376e+01,-1.115134269563300649e+02,2.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.251885613675083420e+01,-7.747581394806810806e+01,4.000000000000000000e+00,7.660000000000000000e+02,1.000000000000000000e+00
3.355698868585021444e+01,-1.120572486647905208e+02,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.550169472199181797e+01,-7.364686283821900759e+01,1.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.345263478767427046e+01,-1.119821848891796776e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344433984969423079e+01,-1.115766677539702272e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.360598292265213871e+01,-1.120413037803057392e+02,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00
4.042894020410816580e+01,-7.992319484466435142e+01,2.500000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
3.549579514188108931e+01,-8.045144932062670762e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.349582009579054187e+01,-1.118811216400983000e+02,3.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.517618370572061792e+01,-8.074869258950369044e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.611587865924953888e+01,-1.152028304515683033e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.040371005348407607e+01,-8.001150190329171608e+01,3.500000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00
3.352264146294658786e+01,-1.117843588235473931e+02,4.500000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
4.362637031624078787e+01,-7.965573006867749939e+01,3.500000000000000000e+00,1.160000000000000000e+02,1.000000000000000000e+00
3.599075268912220338e+01,-1.150450033139949682e+02,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.297792282147568699e+01,-8.972566818274016498e+01,4.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.330205714606350398e+01,-1.120687116827501058e+02,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.618161619856531530e+01,-1.153017065279709499e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.332687291073738578e+01,-1.118648551209364399e+02,5.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.508273903046283237e+01,-8.069676482056581790e+01,4.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.333951282952101280e+01,-1.118542991857239883e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.513594592127627436e+01,-8.108884919876265940e+01,4.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.615649313185233638e+01,-1.151903655255139824e+02,1.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.600441886476805564e+01,-1.149077426012150482e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
4.868978703768812011e+01,9.249269810086673260e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.329335615206893095e+01,-1.119092791615692448e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.366191918039435649e+01,-1.120970670113849081e+02,4.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
4.037293980619890732e+01,-8.092252277318614517e+01,4.000000000000000000e+00,2.630000000000000000e+02,1.000000000000000000e+00
3.324720960118557400e+01,-1.114470540654118906e+02,4.000000000000000000e+00,6.400000000000000000e+01,1.000000000000000000e+00
4.875602266160171894e+01,9.266747509702867092e+00,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.612058739764033533e+01,-1.152156090941392534e+02,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.348679381227587726e+01,-1.119554506311710753e+02,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.358746016676327883e+01,-1.122201858013530256e+02,3.500000000000000000e+00,1.310000000000000000e+02,1.000000000000000000e+00
3.331244268185874802e+01,-1.118897798818138654e+02,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.606036268259782673e+01,-1.152871817741242921e+02,4.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.611464261427970968e+01,-1.151219717049155804e+02,5.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.608538103436031719e+01,-1.150051079151568558e+02,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.513411254999522981e+01,-8.083834852530480930e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.640914898123862997e+01,-2.708001942770522419e+00,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.316711294727665660e+01,-8.952197172939118275e+01,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.337781811808652321e+01,-1.117342139667982508e+02,3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.606427160188223979e+01,-1.152300521977085879e+02,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.625331508162656746e+01,-1.153036064637309863e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.616085080712942101e+01,-1.153713920768928318e+02,2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
4.138851506458519935e+01,-8.160371021604319708e+01,4.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.344124539340273117e+01,-7.971562561891757070e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.158282705183935235e+01,-8.129242792728204847e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.366681112730596226e+01,-1.122994256017557575e+02,4.000000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.356754025607272496e+01,-1.119327933453683386e+02,4.000000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
3.603870162694947510e+01,-1.151754073379023424e+02,5.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.301785439291563051e+01,-8.951771071750411579e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.612950133715435896e+01,-1.154026511732938047e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.350161999302017790e+01,-1.118400849047829411e+02,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.347688260931721516e+01,-1.120142491344006714e+02,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.352694390835931415e+01,-1.118980750270828821e+02,3.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.608906414770673621e+01,-1.150942130425180494e+02,5.000000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.128293226368023738e+01,-8.177074620318025211e+01,3.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.050211415059521869e+01,-8.016891613514935955e+01,2.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.349857353082942524e+01,-1.120139578149615716e+02,4.000000000000000000e+00,7.200000000000000000e+01,1.000000000000000000e+00
4.373421824756418630e+01,-7.934399034553570118e+01,3.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
3.609931603729138772e+01,-1.150733702664429785e+02,3.500000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.333246893037870962e+01,-1.119992415422290719e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.377705418128900305e+01,-7.958032331926256120e+01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.541943853738174397e+01,-7.371278385809435463e+01,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.367078395407158808e+01,-1.120014991264286408e+02,5.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.550565271416699176e+01,-7.364508287384559537e+01,3.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.033416658882696026e+01,-7.996804228791071978e+01,2.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.315260561060220823e+01,-8.934162793962360638e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.607923049128473991e+01,-1.153070494691339576e+02,3.500000000000000000e+00,1.084000000000000000e+03,1.000000000000000000e+00
4.141538852468026022e+01,-8.177295394128620387e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.380638855725730707e+01,-7.947936136297292364e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.339175978576024306e+01,-1.117711901298786188e+02,5.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.146354070294230354e+01,-8.176003906669689059e+01,3.000000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.513796951613588249e+01,-8.097461891590289440e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.363588984387233438e+01,-7.942722110538001346e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.365892804609053712e+01,-7.942518864147830016e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.044567146513220735e+01,-8.002415494845925537e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.730626613860258800e+01,-3.102358921106076650e+01,4.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
3.511349632132139220e+01,-8.075553953420863706e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.375480624846396438e+01,-1.120837276018186373e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
5.593285686093560827e+01,-3.271154701202974024e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.370396273088156391e+01,-7.933512469354494101e+01,2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.578567055380028705e+01,-3.234962649637623144e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.601551325145503313e+01,-1.152066900724296659e+02,5.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.360161288120697520e+01,-1.122409500303437113e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.042701615464778797e+01,-7.992587025073348173e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.345652172115052281e+01,-1.118551126529977182e+02,3.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.617053290385842246e+01,-1.151199775292635934e+02,1.500000000000000000e+00,2.500000000000000000e+01,1.000000000000000000e+00
3.346948117270285650e+01,-1.120747155287079266e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.381047431086848576e+01,-7.935646221065628936e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.544950921127271926e+01,-7.392035333545257458e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.144194803720003506e+01,-8.167893729503046529e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.521830102127060513e+01,-8.094010980935205168e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.335718863583427662e+01,-1.120122300850758279e+02,2.500000000000000000e+00,4.200000000000000000e+01,1.000000000000000000e+00
4.339599441937245672e+01,-7.978170758725384815e+01,4.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.364501927932817438e+01,-7.940542856187170173e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.131691195008112061e+01,-8.185248222752599645e+01,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.612859881931395734e+01,-1.151351145966476111e+02,4.500000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.139440589748664934e+01,-8.171243256478473427e+01,5.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.366625430400110019e+01,-7.946727158423233561e+01,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.333992192651341213e+01,-1.116882728790541677e+02,5.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.623346236385774688e+01,-1.151498571910528312e+02,3.500000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
3.519165849381222699e+01,-8.071424561901928030e+01,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.603476394378378700e+01,-1.150254620215210224e+02,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.875555030234839649e+01,9.165398113353802501e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.352424848965299020e+01,-1.121687839675524430e+02,4.000000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
5.594196309570454417e+01,-2.804929778987869327e+00,3.500000000000000000e+00,4.500000000000000000e+01,1.000000000000000000e+00
4.548177951587739187e+01,-7.356085704149742810e+01,4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.342080032706836334e+01,-1.117758155955190773e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.145665681704878125e+01,-8.197371280790643766e+01,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.396452113634217795e+01,-8.825185196437371360e+01,4.000000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
4.544753362945485975e+01,-7.385252438330508085e+01,4.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.546382360778327580e+01,-7.387125439043479957e+01,4.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+00
3.605430212169666504e+01,-1.150779186196005526e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.343773910431216478e+01,-1.121542617454629749e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.305292344762133894e+01,-8.950834508961456493e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.400243291464003192e+01,-8.872726312252825664e+01,3.500000000000000000e+00,6.800000000000000000e+01,1.000000000000000000e+00
4.044738126414655710e+01,-8.001893825705008112e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.334974888580175900e+01,-1.117151358858425567e+02,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.371954420834391186e+01,-7.943917553867179038e+01,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.344083286571732572e+01,-7.979718322149257403e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.605008791958467640e+01,-1.151541474817755812e+02,4.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.336977436383713780e+01,-1.118647037446336441e+02,5.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00
4.149139952472700799e+01,-8.168935773740290074e+01,3.000000000000000000e+00,3.900000000000000000e+01,1.000000000000000000e+00
3.345746736805644161e+01,-1.120318909130105851e+02,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.363133420877851876e+01,-1.121017539431658747e+02,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.613977308024117008e+01,-1.152327470126286073e+02,4.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.045839910839352882e+01,-7.978112663682512107e+01,4.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.367577802449726931e+01,-7.937363743854557185e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.425014861965769342e+01,-8.806449331595477759e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.350917312900973855e+01,-1.122796953488937817e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.039281789921525245e+01,-7.980289431734180994e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.612651915199578667e+01,-1.151881573025136589e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.604233913503765052e+01,-1.151558488579912165e+02,4.500000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00
3.346100430950961169e+01,-1.119200049168932765e+02,5.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00
4.359265953524220549e+01,-7.950906074150788072e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.548087039340823878e+01,-7.340121445744993878e+01,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
3.379815793609908070e+01,-1.125698878499935347e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.361816089776202432e+01,-1.121127417719111179e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.043124281763446959e+01,-7.994468978549903682e+01,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.161666788847744414e+01,-8.146339957873290416e+01,2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.141361638534998235e+01,-8.174542690019910651e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.864059595398605751e+01,9.059224623413001609e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.523195850011982344e+01,-8.065781148168781556e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.594526574019419485e+01,-1.149620311068927379e+02,3.000000000000000000e+00,2.160000000000000000e+02,0.000000000000000000e+00
3.602467747265725251e+01,-1.152395863635321689e+02,3.000000000000000000e+00,2.110000000000000000e+02,1.000000000000000000e+00
4.365868560630966044e+01,-7.954882365244210973e+01,4.000000000000000000e+00,3.200000000000000000e+01,1.000000000000000000e+00
