# latitude,longitude,stars,review_count,is_open
3.623438184986535049e+01,-1.153669905751461187e+02,3.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.350206257418053468e+01,-1.118976442574108034e+02,3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
5.576252135695474266e+01,-3.407040362109042153e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.622923960254463083e+01,-1.151909907930626673e+02,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.478833699829586834e+01,-7.376109883414285662e+01,1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.384800910973772403e+01,-7.923976775821400054e+01,4.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
5.575040592192287647e+01,-2.779468990824670804e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.598652014941140465e+01,-2.934719576129247276e+00,3.500000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.291868752578196222e+01,-7.979605321744682556e+01,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.349862453972016141e+01,-1.118741556944671771e+02,3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.614939864807734438e+01,-1.152807233247495304e+02,4.500000000000000000e+00,1.090000000000000000e+02,1.000000000000000000e+00
3.586470771927771750e+01,-8.061444505766158386e+01,3.500000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.554222777757360774e+01,-7.354052313132862650e+01,4.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.331126950874860171e+01,-1.120364544079026530e+02,2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.514309243405048022e+01,-8.089637742067277770e+01,5.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
4.365668817492733922e+01,-7.920819199914004116e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.348121515726202801e+01,-1.119776065906506517e+02,1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.998517173441533856e+01,-8.156143392369284584e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.210086119663378668e+01,-8.984342658373199697e+01,4.500000000000000000e+00,4.600000000000000000e+01,1.000000000000000000e+00
3.611655277010905962e+01,-1.154177821261152559e+02,4.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.345459219478385648e+01,-1.121277563666469348e+02,3.500000000000000000e+00,3.800000000000000000e+01,1.000000000000000000e+00
3.607386538764228590e+01,-1.150894188395311488e+02,3.500000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00
3.546070344213046610e+01,-8.088627006518842677e+01,4.500000000000000000e+00,3.100000000000000000e+01,1.000000000000000000e+00
4.044469584322836653e+01,-7.933580904460164618e+01,4.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
4.551635455770446015e+01,-7.341721513692336032e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
4.549538484599823107e+01,-7.373227335025222828e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.331470185026371666e+01,-1.119270149101143659e+02,4.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.529948922237718278e+01,-8.077068027323400656e+01,3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.348915332108506959e+01,-1.117792512028582905e+02,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.604732847921352601e+01,-1.152030707148810649e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.359488143905159774e+01,-1.119945405918106758e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.291280187454729855e+01,-8.021394090681955902e+01,3.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.347660709400087597e+01,-1.121050585107266926e+02,4.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.363595353359427520e+01,-1.122749626210671892e+02,2.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.369057889083816093e+01,-7.950081330136042368e+01,4.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.361974643597031331e+01,-1.120936644610884656e+02,5.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.553301182837875416e+01,-7.357510013013077810e+01,4.000000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
4.165866319769003923e+01,-8.124236679444166498e+01,1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
4.145004346939870743e+01,-8.008524970390543274e+01,3.500000000000000000e+00,2.630000000000000000e+02,1.000000000000000000e+00
4.562068423439102816e+01,-7.355040561455631121e+01,4.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.351058657713139155e+01,-1.121592451768352277e+02,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.378106960287606597e+01,-7.947949891828692159e+01,4.500000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
4.367137791902075605e+01,-7.942695166598443279e+01,4.500000000000000000e+00,2.200000000000000000e+01,1.000000000000000000e+00
3.334557970717306574e+01,-1.119217166353612214e+02,2.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.612733215567698153e+01,-1.153418121036736324e+02,3.000000000000000000e+00,2.500000000000000000e+02,1.000000000000000000e+00
3.334072040984500518e+01,-1.118291373499350385e+02,5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.347512017326268818e+01,-1.120964131328636313e+02,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.363168694440383888e+01,-7.946074159417430849e+01,1.500000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00
3.338540971275968872e+01,-1.116820723325299980e+02,1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.165085933419486253e+01,-8.138575880137378249e+01,1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.617700450875103968e+01,-1.152909086350760930e+02,2.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.341049718889246378e+01,-1.118855832623306128e+02,1.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.349474214997649568e+01,-1.120301633683485250e+02,4.500000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
3.367986232987185957e+01,-1.123099586920707083e+02,1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.400651191743835966e+01,-7.899362687785556147e+01,2.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.506430967872902471e+01,-8.079050710963616666e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.336320064848190725e+01,-1.118114495899614695e+02,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.365747276467092775e+01,-7.934162958654076192e+01,4.500000000000000000e+00,8.800000000000000000e+01,1.000000000000000000e+00
3.342367137719897840e+01,-1.119056470254530922e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.529959286943188346e+01,-8.079750042851266301e+01,3.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.028629077008273640e+01,-8.093448301230984043e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
5.610522323670559075e+01,-2.536566182513322332e+00,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.550034141756249539e+01,-7.351825276984146740e+01,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.352365404183432673e+01,-1.120282450692738365e+02,4.000000000000000000e+00,4.890000000000000000e+02,1.000000000000000000e+00
4.379103507419684149e+01,-7.926121613720439996e+01,2.500000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00
3.347547163132679771e+01,-1.122031227786320500e+02,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.521118993183286960e+01,-8.087440904920484286e+01,3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.136796425749376027e+01,-8.166473138123194531e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.367274331608725646e+01,-7.959578508402292130e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.282847785097430204e+01,-8.045734316683454779e+01,4.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.350915597189560913e+01,-1.120447161601897079e+02,3.500000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.322917462690431734e+01,-1.121963461303171101e+02,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.295357025734495693e+01,-8.019978056747551420e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.366733590515321595e+01,-7.930274690935000592e+01,3.500000000000000000e+00,6.600000000000000000e+01,1.000000000000000000e+00
3.614514142611869119e+01,-1.152175128410503930e+02,3.500000000000000000e+00,2.730000000000000000e+02,0.000000000000000000e+00
3.368973464142443675e+01,-1.123059858798389854e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.349814664503610828e+01,-1.121721887586104742e+02,4.000000000000000000e+00,1.200000000000000000e+02,1.000000000000000000e+00
4.108537108236073720e+01,-1.193309968558037752e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.617009475633181381e+01,-1.151516864160564353e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.352038685493568693e+01,-1.119654518835628778e+02,5.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.368636728169646943e+01,-7.939651505139600829e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.615506106013235410e+01,-1.152286039709786394e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.334660652131055514e+01,-1.118883092826456362e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.046548490790488017e+01,-8.303460287964071540e+01,2.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.359943027723032571e+01,-1.119748295027057594e+02,4.500000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.613499907715536352e+01,-1.150870235148122873e+02,4.000000000000000000e+00,1.130000000000000000e+02,1.000000000000000000e+00
3.342287161138587237e+01,-1.122247372335941833e+02,5.000000000000000000e+00,5.300000000000000000e+01,1.000000000000000000e+00
3.334348659957714034e+01,-1.118367288609530874e+02,4.000000000000000000e+00,6.400000000000000000e+01,0.000000000000000000e+00
3.612577439283211334e+01,-1.152374880543597158e+02,4.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.359430389936277805e+01,-7.950896121107545866e+01,4.500000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00
4.364911515093989891e+01,-7.952765380959870356e+01,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.360286541800299176e+01,-1.120729365925401311e+02,3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
3.610769553105061647e+01,-1.153096350169356157e+02,4.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.365887231116499123e+01,-1.120831802385032887e+02,4.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.371069956627393083e+01,-7.932324052614522714e+01,3.500000000000000000e+00,1.190000000000000000e+02,1.000000000000000000e+00
3.339669856830347783e+01,-1.121041305119033780e+02,5.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.574497195319510467e+01,-8.065794582246377331e+01,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.129313176422524378e+01,-8.013119302990885728e+01,5.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.372896956165445914e+01,-7.938811473903994909e+01,2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
3.362173811830442105e+01,-1.120079622541944104e+02,1.500000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.602716053455501566e+01,-1.150743477748718533e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.569796902687109252e+01,-8.082801459941475741e+01,2.500000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.561089579554496254e+01,-8.075057746897097388e+01,4.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.614138276352619528e+01,-1.152518022310132295e+02,2.500000000000000000e+00,2.120000000000000000e+02,1.000000000000000000e+00
3.534888815120952898e+01,-8.068886930439447269e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.376123568574661959e+01,-7.921002806031523846e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
3.581241404548081420e+01,-1.150755656912146918e+02,3.500000000000000000e+00,8.200000000000000000e+01,1.000000000000000000e+00
3.994504473669680777e+01,-8.274006391998655374e+01,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.529639204531924435e+01,-8.079711065897865296e+01,3.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.121667503399270061e+01,-8.017130377493674587e+01,2.500000000000000000e+00,2.900000000000000000e+01,1.000000000000000000e+00
4.364290286139474517e+01,-7.935921248730477373e+01,4.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
4.553041444714860120e+01,-7.358181260301167015e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.605015631286578781e+01,-1.150074837061906265e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.136878836655158409e+01,-8.151190434829537423e+01,4.500000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00
4.294775866175391599e+01,-8.038529894260612707e+01,3.500000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00
3.347894021549350896e+01,-1.119394647168813890e+02,4.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00
4.467412367110063798e+01,-7.383775566878554741e+01,4.500000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
3.344036959665298525e+01,-1.123567945393240706e+02,4.500000000000000000e+00,1.950000000000000000e+02,1.000000000000000000e+00
3.361406744434371774e+01,-1.120029618115752470e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.354517238247836985e+01,-1.118671862259035379e+02,1.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.357290016793456289e+01,-8.945052293857693826e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
5.620253143940284701e+01,-4.045467729258368728e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.547457130981815254e+01,-7.343660368732736288e+01,3.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.649239712875817787e+01,-7.391703800952635106e+01,2.500000000000000000e+00,3.400000000000000000e+01,1.000000000000000000e+00
3.545065270977232785e+01,-1.146746281806530305e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.343977058496646748e+01,-1.121141727472489293e+02,3.500000000000000000e+00,3.300000000000000000e+01,1.000000000000000000e+00
3.343636165525456505e+01,-1.120470429760529925e+02,2.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.330398895960729533e+01,-1.121161303352035787e+02,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.154686303967294236e+01,-8.081598580368790863e+01,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.367900621113319204e+01,-7.961466422716566171e+01,2.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.612600007100012789e+01,-1.152455515856677977e+02,4.000000000000000000e+00,3.600000000000000000e+01,1.000000000000000000e+00
4.354402387605236413e+01,-8.945955555624971112e+01,3.000000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.513211799446979455e+01,-8.085059320417457229e+01,2.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.367227574207060314e+01,-7.948694381510549078e+01,3.500000000000000000e+00,4.800000000000000000e+01,1.000000000000000000e+00
3.619959958964452795e+01,-1.151653570515754836e+02,4.000000000000000000e+00,2.200000000000000000e+01,0.000000000000000000e+00
4.057871047013509980e+01,-7.878567489514452404e+01,4.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.294040696724535167e+01,-7.950682788603774043e+01,3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00
3.343351232099467296e+01,-1.119040105156016267e+02,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00
4.214866607649758379e+01,-9.004965123337591137e+01,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.368667875145580126e+01,-7.922540405300452449e+01,3.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.364835830442586229e+01,-1.121968670997984816e+02,4.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
3.357414442229764973e+01,-1.121676092357968741e+02,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
5.594937909333727788e+01,-3.827475538792957988e+00,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.607524172476191637e+01,-1.150402951481489850e+02,2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.033326773172060342e+01,-8.818943699845924300e+01,3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
4.049064248223324824e+01,-8.330589901742530401e+01,2.500000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+00
3.346766517575420607e+01,-1.120220980006293559e+02,5.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00
3.352847356313397142e+01,-1.120864961659887911e+02,3.000000000000000000e+00,7.700000000000000000e+01,1.000000000000000000e+00
4.542624827552843669e+01,-7.795275590056311898e+01,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.607011293402061369e+01,-1.152134746868015469e+02,3.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00
4.079886438300754037e+01,-1.192109462507759616e+02,4.500000000000000000e+00,7.100000000000000000e+01,1.000000000000000000e+00
3.343918664480050040e+01,-1.118621251566002996e+02,4.000000000000000000e+00,7.600000000000000000e+01,1.000000000000000000e+00
3.599078445539316107e+01,-1.151760173228915534e+02,3.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
4.552228124480937765e+01,-7.364325778973227443e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.364336799262482458e+01,-7.961199177142555072e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.332253751870393188e+01,-1.118890126009606405e+02,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
3.570775899689323296e+01,-1.149376512304144740e+02,2.500000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
3.331417081934283431e+01,-1.120757739506683635e+02,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.552965578505289557e+01,-7.348888738392071218e+01,3.500000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.359870697691968644e+01,-7.948163918927549787e+01,4.000000000000000000e+00,6.700000000000000000e+01,1.000000000000000000e+00
3.363416197995243806e+01,-1.122515759047127801e+02,1.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.555950548543301437e+01,-8.074570086803024083e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.344668252917851703e+01,-1.117902551465347756e+02,4.500000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.350146861551782962e+01,-1.121457825943590620e+02,5.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+00
4.045082684753894142e+01,-8.164045798303233425e+01,3.500000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.363759457843445233e+01,-1.122182441662348964e+02,4.000000000000000000e+00,2.700000000000000000e+01,1.000000000000000000e+00
3.327177041029510463e+01,-1.116362381009839595e+02,5.000000000000000000e+00,4.400000000000000000e+01,1.000000000000000000e+00
3.554574016986770602e+01,-1.146529978720817979e+02,4.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
3.611992310284902885e+01,-1.152946403592441413e+02,4.500000000000000000e+00,1.510000000000000000e+02,1.000000000000000000e+00
3.354056827970996579e+01,-1.119815594189729637e+02,2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.202559750164853369e+01,-8.974746742682293643e+01,4.000000000000000000e+00,5.200000000000000000e+01,1.000000000000000000e+00
3.369210339741713511e+01,-1.122250312819288069e+02,4.500000000000000000e+00,4.900000000000000000e+01,1.000000000000000000e+00
4.363995323545154292e+01,-7.929135595922484470e+01,3.000000000000000000e+00,1.070000000000000000e+02,1.000000000000000000e+00
4.551892482901909887e+01,-7.356292066287853970e+01,3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.606285454647543531e+01,-1.151922081445162718e+02,3.500000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00
4.293993821921735332e+01,-7.982544463649715283e+01,5.000000000000000000e+00,2.800000000000000000e+01,1.000000000000000000e+00
3.628122964455335620e+01,-1.153538666238066668e+02,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+00
4.365169373675609421e+01,-7.946634121660417804e+01,2.000000000000000000e+00,2.800000000000000000e+01,0.000000000000000000e+00
3.605493100992821809e+01,-1.150564327307982921e+02,1.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.347097212040545600e+01,-1.118755464310443699e+02,5.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.600885857277482671e+01,-1.150975936184761963e+02,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
4.364296696060452518e+01,-7.933755736221206689e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.159976341773080577e+01,-8.025507290726710607e+01,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.381505618075041042e+01,-7.908337662599983275e+01,3.500000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00
3.611706963012760241e+01,-1.153860040401911107e+02,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00
4.141810021352512194e+01,-8.165935084762766394e+01,3.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.546227068377654490e+01,-8.076782442071964851e+01,4.500000000000000000e+00,3.700000000000000000e+01,0.000000000000000000e+00
4.552879046948616093e+01,-7.366162191786948199e+01,4.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.293044789814522488e+01,-7.986248068382531073e+01,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.153482911254498333e+01,-8.099413478515759834e+01,4.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00
3.612767726337828833e+01,-1.152370252208123986e+02,4.500000000000000000e+00,7.920000000000000000e+02,1.000000000000000000e+00
3.625485377840956858e+01,-1.154057759580416018e+02,5.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.346061982970781656e+01,-1.122589156373150701e+02,4.500000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
4.302140657925910716e+01,-7.993655867858392128e+01,4.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.366707183787752911e+01,-8.914331801425491619e+01,3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.619868878369384646e+01,-1.151830290890136013e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
3.345728259578304886e+01,-1.122056932146286528e+02,5.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
4.363805782268882183e+01,-7.937063039752517568e+01,3.500000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.354426692664902987e+01,-8.904070581194712020e+01,1.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.356514107851584328e+01,-7.930137585545858769e+01,4.500000000000000000e+00,7.400000000000000000e+01,1.000000000000000000e+00
4.048218534825004866e+01,-8.164430640501474556e+01,2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00
3.347446098472568821e+01,-1.119244732303221070e+02,2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.347958705741685037e+01,-1.120070813727153194e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
4.388078559880097629e+01,-7.916910784421060043e+01,3.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.618044842947409023e+01,-1.152585266033357811e+02,3.500000000000000000e+00,2.600000000000000000e+01,1.000000000000000000e+00
3.542188970640483348e+01,-1.144886466158991567e+02,3.500000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00
3.329095039197282091e+01,-1.116236769140630116e+02,2.500000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00
3.565030758886984330e+01,-8.075084937665893392e+01,2.000000000000000000e+00,4.100000000000000000e+01,1.000000000000000000e+00
4.138037222565738205e+01,-8.110501905243420140e+01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.334221349436956672e+01,-1.115224322968445279e+02,4.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00
4.150670259083473468e+01,-8.285365752871202005e+01,4.500000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00
3.348479245949845051e+01,-1.120458377913195278e+02,4.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+00
4.376977949960450331e+01,-7.969871750082137396e+01,4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.562848834838236911e+01,-8.058290918359303134e+01,3.500000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.353007411867403675e+01,-1.120374683733519134e+02,5.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.134479789146305961e+01,-7.940994815288975417e+01,5.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
3.344075108002495966e+01,-1.116340158536330307e+02,4.500000000000000000e+00,8.300000000000000000e+01,1.000000000000000000e+00
4.139113938053323949e+01,-7.965923660425744401e+01,5.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00
3.609765847600875333e+01,-1.150418006058256850e+02,3.500000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00
4.551227985911122431e+01,-7.362258284667450425e+01,4.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00
3.359789731313008332e+01,-1.123571228835745899e+02,4.000000000000000000e+00,4.970000000000000000e+02,1.000000000000000000e+00
3.339760674937982543e+01,-1.122374927657157855e+02,5.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
4.552748089240777318e+01,-7.370599948329456197e+01,3.500000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00
4.365972532709544396e+01,-7.953439061259625475e+01,4.000000000000000000e+00,2.300000000000000000e+01,1.000000000000000000e+00
4.365398929981038378e+01,-7.933192283370213715e+01,1.500000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.378425259534542135e+01,-1.120961605876195222e+02,1.500000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.468894276075226912e+01,-7.375487371563704642e+01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.338524541600236972e+01,-1.120263031280275072e+02,2.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
3.337450660325358598e+01,-1.120225262412555765e+02,3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00
